Gaussian_Smoothing_0.3,0.142379
Gaussian_Smoothing_0.7,0.113898
Original,0.100441
Gaussian_Smoothing_1.0,0.086741
Gaussian_Smoothing_1.6,0.085929
Gaussian_Smoothing_3.5,0.047252
Gaussian_Smoothing_5.0,0.034470
Difference_of_Gaussians_3.5,0.033510
Gaussian_Smoothing_10.0,0.032353
Laplacian_of_Gaussian_Edge_Detection_5.0,0.026437
Difference_of_Gaussians_5.0,0.024886
Laplacian_of_Gaussian_Edge_Detection_3.5,0.023594
Laplacian_of_Gaussian_Edge_Detection_0.3,0.021667
Difference_of_Gaussians_1.6,0.018912
Laplacian_of_Gaussian_Edge_Detection_1.6,0.016959
Difference_of_Gaussians_10.0,0.016617
Gaussian_Gradient_Magnitude_Edge_Detection_0.7,0.015790
Laplacian_of_Gaussian_Edge_Detection_0.7,0.011536
Gaussian_Gradient_Magnitude_Edge_Detection_3.5,0.011013
Gaussian_Gradient_Magnitude_Edge_Detection_5.0,0.010794
Laplacian_of_Gaussian_Edge_Detection_1.0,0.010701
Sobel_Edge_Detection_3.5,0.009984
Sobel_Edge_Detection_0.7,0.009921
Gaussian_Gradient_Magnitude_Edge_Detection_1.0,0.009738
Sobel_Edge_Detection_0.3,0.009504
Sobel_Edge_Detection_1.0,0.009341
Sobel_Edge_Detection_10.0,0.009312
Gaussian_Gradient_Magnitude_Edge_Detection_1.6,0.009286
Sobel_Edge_Detection_1.6,0.009219
Gaussian_Gradient_Magnitude_Edge_Detection_10.0,0.009206
Sobel_Edge_Detection_5.0,0.009016
Difference_of_Gaussians_1.0,0.008515
Difference_of_Gaussians_0.7,0.005026
Difference_of_Gaussians_0.3,0.003443
Gaussian_Gradient_Magnitude_Edge_Detection_0.3,0.002206
Structure_Tensor_Eigenvalues_Large_1.6,0.000115
Structure_Tensor_Eigenvalues_Large_0.7,0.000092
Structure_Tensor_Eigenvalues_Large_1.0,0.000090
Structure_Tensor_Eigenvalues_Large_0.3,0.000088
Structure_Tensor_Eigenvalues_Large_3.5,0.000018
Structure_Tensor_Eigenvalues_Small_1.6,0.000001
Structure_Tensor_Eigenvalues_Large_5.0,0.000000
Structure_Tensor_Eigenvalues_Small_0.7,0.000000
MTYL_17,0.000000
MTYL_28,0.000000
MTYL_52,0.000000
MTYL_76,0.000000
MTYL_100,0.000000
MTYL_124,0.000000
Po1g_100,0.000000
Structure_Tensor_Eigenvalues_Small_0.3,0.000000
Hessian_Matrix_Hrr_0.3,0.000000
Hessian_Matrix_Hrc_0.3,0.000000
Hessian_Matrix_Hcc_0.3,0.000000
Hessian_Matrix_Hrr_0.7,0.000000
Hessian_Matrix_Hrc_0.7,0.000000
Hessian_Matrix_Hcc_0.7,0.000000
Structure_Tensor_Eigenvalues_Small_1.0,0.000000
Hessian_Matrix_Hrr_1.0,0.000000
Hessian_Matrix_Hrc_1.0,0.000000
Hessian_Matrix_Hcc_1.0,0.000000
Hessian_Matrix_Hrr_1.6,0.000000
Hessian_Matrix_Hrc_1.6,0.000000
Hessian_Matrix_Hcc_1.6,0.000000
Structure_Tensor_Eigenvalues_Small_3.5,0.000000
Hessian_Matrix_Hrr_3.5,0.000000
Hessian_Matrix_Hrc_3.5,0.000000
Hessian_Matrix_Hcc_3.5,0.000000
Structure_Tensor_Eigenvalues_Small_5.0,0.000000
Hessian_Matrix_Hrr_5.0,0.000000
Hessian_Matrix_Hrc_5.0,0.000000
Hessian_Matrix_Hcc_5.0,0.000000
Laplacian_of_Gaussian_Edge_Detection_10.0,0.000000
Structure_Tensor_Eigenvalues_Large_10.0,0.000000
Structure_Tensor_Eigenvalues_Small_10.0,0.000000
Hessian_Matrix_Hrr_10.0,0.000000
Hessian_Matrix_Hrc_10.0,0.000000
Hessian_Matrix_Hcc_10.0,0.000000
