Gaussian_Smoothing_0.3,0.104969
Gaussian_Smoothing_0.7,0.102962
Gaussian_Smoothing_1.6,0.076549
Original,0.075172
Gaussian_Smoothing_1.0,0.071743
Gaussian_Smoothing_3.5,0.048742
Gaussian_Smoothing_10.0,0.034172
Gaussian_Smoothing_5.0,0.032433
Difference_of_Gaussians_5.0,0.027751
Difference_of_Gaussians_10.0,0.026992
Laplacian_of_Gaussian_Edge_Detection_3.5,0.026693
Difference_of_Gaussians_3.5,0.025808
Laplacian_of_Gaussian_Edge_Detection_0.3,0.022193
Laplacian_of_Gaussian_Edge_Detection_5.0,0.021933
Laplacian_of_Gaussian_Edge_Detection_1.0,0.021692
Laplacian_of_Gaussian_Edge_Detection_1.6,0.020864
Gaussian_Gradient_Magnitude_Edge_Detection_0.7,0.019682
Difference_of_Gaussians_1.6,0.019313
Laplacian_of_Gaussian_Edge_Detection_0.7,0.018960
Gaussian_Gradient_Magnitude_Edge_Detection_10.0,0.016207
Gaussian_Gradient_Magnitude_Edge_Detection_1.6,0.016073
Gaussian_Gradient_Magnitude_Edge_Detection_5.0,0.015953
Gaussian_Gradient_Magnitude_Edge_Detection_3.5,0.015295
Gaussian_Gradient_Magnitude_Edge_Detection_1.0,0.015052
Sobel_Edge_Detection_5.0,0.013369
Sobel_Edge_Detection_3.5,0.013162
Sobel_Edge_Detection_0.7,0.013055
Sobel_Edge_Detection_0.3,0.013000
Sobel_Edge_Detection_10.0,0.012992
Sobel_Edge_Detection_1.0,0.012745
Sobel_Edge_Detection_1.6,0.012653
Difference_of_Gaussians_1.0,0.010360
Difference_of_Gaussians_0.7,0.007695
Difference_of_Gaussians_0.3,0.006655
Gaussian_Gradient_Magnitude_Edge_Detection_0.3,0.002752
Structure_Tensor_Eigenvalues_Large_3.5,0.001350
Structure_Tensor_Eigenvalues_Large_5.0,0.000901
Structure_Tensor_Eigenvalues_Large_1.6,0.000690
Structure_Tensor_Eigenvalues_Large_0.7,0.000509
Structure_Tensor_Eigenvalues_Large_1.0,0.000442
Structure_Tensor_Eigenvalues_Large_0.3,0.000415
Structure_Tensor_Eigenvalues_Small_1.6,0.000025
Structure_Tensor_Eigenvalues_Small_1.0,0.000013
Structure_Tensor_Eigenvalues_Small_0.7,0.000010
MTYL_17,0.000000
MTYL_28,0.000000
MTYL_52,0.000000
MTYL_76,0.000000
MTYL_100,0.000000
MTYL_124,0.000000
Po1g_100,0.000000
Structure_Tensor_Eigenvalues_Small_0.3,0.000000
Hessian_Matrix_Hrr_0.3,0.000000
Hessian_Matrix_Hrc_0.3,0.000000
Hessian_Matrix_Hcc_0.3,0.000000
Hessian_Matrix_Hrr_0.7,0.000000
Hessian_Matrix_Hrc_0.7,0.000000
Hessian_Matrix_Hcc_0.7,0.000000
Hessian_Matrix_Hrr_1.0,0.000000
Hessian_Matrix_Hrc_1.0,0.000000
Hessian_Matrix_Hcc_1.0,0.000000
Hessian_Matrix_Hrr_1.6,0.000000
Hessian_Matrix_Hrc_1.6,0.000000
Hessian_Matrix_Hcc_1.6,0.000000
Structure_Tensor_Eigenvalues_Small_3.5,0.000000
Hessian_Matrix_Hrr_3.5,0.000000
Hessian_Matrix_Hrc_3.5,0.000000
Hessian_Matrix_Hcc_3.5,0.000000
Structure_Tensor_Eigenvalues_Small_5.0,0.000000
Hessian_Matrix_Hrr_5.0,0.000000
Hessian_Matrix_Hrc_5.0,0.000000
Hessian_Matrix_Hcc_5.0,0.000000
Laplacian_of_Gaussian_Edge_Detection_10.0,0.000000
Structure_Tensor_Eigenvalues_Large_10.0,0.000000
Structure_Tensor_Eigenvalues_Small_10.0,0.000000
Hessian_Matrix_Hrr_10.0,0.000000
Hessian_Matrix_Hrc_10.0,0.000000
Hessian_Matrix_Hcc_10.0,0.000000
