Structure_Tensor_Eigenvalues_Small_5.0,0.083186
Laplacian_of_Gaussian_Edge_Detection_0.3,0.064590
Structure_Tensor_Eigenvalues_Small_3.5,0.062983
Gaussian_Smoothing_0.3,0.060272
Gaussian_Smoothing_0.7,0.056824
Gaussian_Smoothing_1.0,0.051716
Gaussian_Smoothing_1.6,0.034974
Structure_Tensor_Eigenvalues_Large_10.0,0.033892
Original,0.027555
Hessian_Matrix_Hcc_1.6,0.027065
Hessian_Matrix_Hcc_1.0,0.024283
Structure_Tensor_Eigenvalues_Small_10.0,0.024092
Difference_of_Gaussians_3.5,0.023421
Hessian_Matrix_Hrr_1.6,0.020894
Difference_of_Gaussians_1.6,0.020285
Hessian_Matrix_Hcc_0.7,0.019007
Gaussian_Smoothing_3.5,0.018285
Laplacian_of_Gaussian_Edge_Detection_5.0,0.018131
Structure_Tensor_Eigenvalues_Small_1.6,0.017433
Gaussian_Smoothing_5.0,0.016820
Difference_of_Gaussians_10.0,0.014138
Structure_Tensor_Eigenvalues_Large_5.0,0.013647
Laplacian_of_Gaussian_Edge_Detection_3.5,0.012653
Hessian_Matrix_Hcc_3.5,0.011760
Hessian_Matrix_Hrr_5.0,0.010856
Laplacian_of_Gaussian_Edge_Detection_1.6,0.010045
Laplacian_of_Gaussian_Edge_Detection_10.0,0.009262
Hessian_Matrix_Hrr_3.5,0.009206
Difference_of_Gaussians_1.0,0.009166
Hessian_Matrix_Hrc_1.6,0.009103
Hessian_Matrix_Hrr_10.0,0.008641
Hessian_Matrix_Hrr_1.0,0.007739
Difference_of_Gaussians_5.0,0.007417
Hessian_Matrix_Hrc_3.5,0.007168
Gaussian_Smoothing_10.0,0.006885
Structure_Tensor_Eigenvalues_Large_3.5,0.006571
Hessian_Matrix_Hcc_5.0,0.006406
Hessian_Matrix_Hrc_10.0,0.006254
Sobel_Edge_Detection_0.3,0.006227
Structure_Tensor_Eigenvalues_Large_0.7,0.005874
Gaussian_Gradient_Magnitude_Edge_Detection_5.0,0.005807
Hessian_Matrix_Hrc_5.0,0.005732
Gaussian_Gradient_Magnitude_Edge_Detection_3.5,0.005495
Hessian_Matrix_Hrr_0.7,0.005424
Hessian_Matrix_Hcc_10.0,0.005210
Gaussian_Gradient_Magnitude_Edge_Detection_1.6,0.005081
Structure_Tensor_Eigenvalues_Small_1.0,0.005040
Structure_Tensor_Eigenvalues_Large_1.0,0.004955
Gaussian_Gradient_Magnitude_Edge_Detection_10.0,0.004938
Hessian_Matrix_Hrc_1.0,0.004849
Structure_Tensor_Eigenvalues_Large_0.3,0.004378
Difference_of_Gaussians_0.7,0.004342
Laplacian_of_Gaussian_Edge_Detection_1.0,0.004324
Sobel_Edge_Detection_0.7,0.004242
Gaussian_Gradient_Magnitude_Edge_Detection_0.7,0.004161
Structure_Tensor_Eigenvalues_Large_1.6,0.004039
Gaussian_Gradient_Magnitude_Edge_Detection_1.0,0.003986
Sobel_Edge_Detection_1.0,0.003730
Sobel_Edge_Detection_1.6,0.003348
Structure_Tensor_Eigenvalues_Small_0.3,0.002893
Structure_Tensor_Eigenvalues_Small_0.7,0.002880
Sobel_Edge_Detection_3.5,0.002646
Hessian_Matrix_Hrr_0.3,0.002600
Hessian_Matrix_Hrc_0.7,0.002572
Sobel_Edge_Detection_5.0,0.002376
Gaussian_Gradient_Magnitude_Edge_Detection_0.3,0.002297
Laplacian_of_Gaussian_Edge_Detection_0.7,0.002095
Hessian_Matrix_Hrc_0.3,0.001571
Hessian_Matrix_Hcc_0.3,0.001460
Sobel_Edge_Detection_10.0,0.001419
Difference_of_Gaussians_0.3,0.001380
MTYL_17,0.000000
MTYL_28,0.000000
MTYL_52,0.000000
MTYL_76,0.000000
MTYL_100,0.000000
MTYL_124,0.000000
Po1g_100,0.000000
